quantity,bootstrap_mean,ci_low,ci_high,ci_low_first_half,ci_high_first_half
difference|most_frequent_personal_destination|current_position_only_personal_retrieval|0.25,0.03185442910895893,-0.03458249404728791,0.09697008383407053,-0.03245264825055474,0.09697008383407053
difference|most_frequent_personal_destination|current_position_only_personal_retrieval|0.50,0.038023258276035844,-0.021800053752843315,0.09723563202557256,-0.02130769927103654,0.0973061118573201
difference|most_frequent_personal_destination|current_position_only_personal_retrieval|0.66,-0.01039886655680025,-0.08100545223564043,0.05681325338924222,-0.07879737763742134,0.05700628971314131
difference|most_frequent_personal_destination|current_position_only_personal_retrieval|0.75,-0.05419885409886309,-0.12090091226490911,0.01191543691133512,-0.11954245461254673,0.012191214259617299
primary_mean_difference|most_frequent_personal_destination|current_position_only_personal_retrieval,0.0013199916823328581,-0.05848900575614019,0.05959219909275298,-0.0577378705588581,0.059463074664361
interaction75_25|most_frequent_personal_destination|current_position_only_personal_retrieval,-0.08605328320782203,-0.13224306814419076,-0.04265488737526433,-0.13247253400699177,-0.043261175811191696
difference|nearest_known_destination_to_current_point|last_observed_point|0.25,0.0,0.0,0.0,0.0,0.0
difference|nearest_known_destination_to_current_point|last_observed_point|0.50,0.0,0.0,0.0,0.0,0.0
difference|nearest_known_destination_to_current_point|last_observed_point|0.66,0.0,0.0,0.0,0.0,0.0
difference|nearest_known_destination_to_current_point|last_observed_point|0.75,0.0,0.0,0.0,0.0,0.0
primary_mean_difference|nearest_known_destination_to_current_point|last_observed_point,0.0,0.0,0.0,0.0,0.0
interaction75_25|nearest_known_destination_to_current_point|last_observed_point,0.0,0.0,0.0,0.0,0.0
difference|nearest_known_destination_to_current_point|current_position_only_personal_retrieval|0.25,-0.24842853191438813,-0.3263634451793951,-0.1732517341665949,-0.3265063041022782,-0.1741423870236641
difference|nearest_known_destination_to_current_point|current_position_only_personal_retrieval|0.50,-0.18345695957722022,-0.24558913047134243,-0.12236487473774355,-0.2449296847469191,-0.12381389138826905
difference|nearest_known_destination_to_current_point|current_position_only_personal_retrieval|0.66,-0.16682142595453597,-0.2417143457353118,-0.0950053991048635,-0.2427992727377711,-0.09700096617716183
difference|nearest_known_destination_to_current_point|current_position_only_personal_retrieval|0.75,-0.17702292957031768,-0.2505637529439839,-0.10612649730805018,-0.2506700374815026,-0.10932596442532751
primary_mean_difference|nearest_known_destination_to_current_point|current_position_only_personal_retrieval,-0.1939324617541155,-0.2539704395867387,-0.13712583583498128,-0.2545684336892603,-0.13873574629330557
interaction75_25|nearest_known_destination_to_current_point|current_position_only_personal_retrieval,0.07140560234407044,-0.005362300010348211,0.1558341902197341,-0.006547254459198635,0.15454412359452868
difference|last_observed_point|current_position_only_personal_retrieval|0.25,-0.24842853191438813,-0.3263634451793951,-0.1732517341665949,-0.3265063041022782,-0.1741423870236641
difference|last_observed_point|current_position_only_personal_retrieval|0.50,-0.18345695957722022,-0.24558913047134243,-0.12236487473774355,-0.2449296847469191,-0.12381389138826905
difference|last_observed_point|current_position_only_personal_retrieval|0.66,-0.16682142595453597,-0.2417143457353118,-0.0950053991048635,-0.2427992727377711,-0.09700096617716183
difference|last_observed_point|current_position_only_personal_retrieval|0.75,-0.17702292957031768,-0.2505637529439839,-0.10612649730805018,-0.2506700374815026,-0.10932596442532751
primary_mean_difference|last_observed_point|current_position_only_personal_retrieval,-0.1939324617541155,-0.2539704395867387,-0.13712583583498128,-0.2545684336892603,-0.13873574629330557
interaction75_25|last_observed_point|current_position_only_personal_retrieval,0.07140560234407044,-0.005362300010348211,0.1558341902197341,-0.006547254459198635,0.15454412359452868
