analogue_threshold_quantile,analogue_availability,method,ratio,users,trips,user_macro_hit_r90,trip_weighted_hit_r90,user_macro_within_200m,user_macro_within_1000m,mean_user_median_error_m
0.95,train_analogue_present,nearest_known_destination_to_current_point,0.5,37,1353,0.1438315550552274,0.1537324464153732,0.1684806794827472,0.4154590736578045,2473.8089026133225
0.95,train_analogue_present,nearest_known_destination_to_current_point,0.66,37,1341,0.2145138781229226,0.2259507829977628,0.2635383120927529,0.5239529002791661,1872.1164265767136
0.95,train_analogue_present,nearest_known_destination_to_current_point,0.75,37,1343,0.2897868799186757,0.2926284437825763,0.3572783813430173,0.6064316371396498,1538.421558878271
0.95,train_analogue_present,probabilistic_grid_pattern_retrieval,0.25,37,1350,0.4474166518838121,0.4414814814814815,0.5090087569571006,0.6081732686064918,837.5180464019896
0.95,train_analogue_present,probabilistic_grid_pattern_retrieval,0.5,37,1353,0.4545585296260761,0.4530672579453067,0.5115382151257791,0.6349048375433743,784.6896890992289
0.95,train_analogue_present,probabilistic_grid_pattern_retrieval,0.66,37,1341,0.4863794389004524,0.4757643549589858,0.5425189512291183,0.662340546158726,631.1919629171311
0.95,train_analogue_present,probabilistic_grid_pattern_retrieval,0.75,37,1343,0.4934404635363626,0.4899478778853313,0.5528700817694411,0.6769286239335937,598.5591174055975
0.95,train_analogue_present,tsmini,0.25,37,1350,0.3775079810599364,0.3619259259259259,0.4296013692460698,0.5495623744634205,1915.014071858267
0.95,train_analogue_present,tsmini,0.5,37,1353,0.4176077895305977,0.4091648189209164,0.472860470396694,0.6056686901304089,1796.372348655049
0.95,train_analogue_present,tsmini,0.66,37,1341,0.456694847474917,0.4431021625652498,0.5157487791812168,0.6526164448811886,1285.885756819134
0.95,train_analogue_present,tsmini,0.75,37,1343,0.4635987695488067,0.4543559195830231,0.5264586545266734,0.6678714043994642,995.5214825161446
